# producer=CAELIX
# when=2026-02-16T07:30:41
# cwd=
# python=
# command= /core.py --out _Output/08_solitons/08E_sine_gordon_breather_baseline/20260216_073040 --soliton --traffic-mode sine_gordon --traffic-boundary sponge --traffic-sponge-width 24 --traffic-sponge-strength 0.2 --n 192 --traffic-iters 1 --traffic-c2 0.31 --traffic-dt 0.05 --traffic-gamma 0.0 --traffic-decay 0.0 --soliton-steps 15000 --soliton-sigma-start 3.8 --soliton-sigma-stop 4.2 --soliton-sigma-steps 3 --soliton-sg-k-start 0.42 --soliton-sg-k-stop 0.48 --soliton-sg-k-steps 11 --soliton-sg-amp-start 4.75 --soliton-sg-amp-stop 5.25 --soliton-sg-amp-steps 3 --soliton-lambda-start 0.0 --soliton-lambda-stop 0.0 --soliton-lambda-steps 1
# run_id=20260216_073040
# experiment=08E_sine_gordon_breather_baseline
# artefact=soliton_scan
# n=192
# seed=6174
# traffic_mode=sine_gordon
# traffic_c2=0.31
# traffic_gamma=0.0
# traffic_dt=0.05
# traffic_decay=0.0
# traffic_boundary=sponge
# traffic_sponge_width=24
# traffic_sponge_strength=0.2
# soliton_k=0.01
# soliton_lambda_start=0.0
# soliton_lambda_stop=0.0
# soliton_lambda_steps=1
# soliton_steps=15000
# soliton_sigma=4.0
# soliton_sigma_start=3.8
# soliton_sigma_stop=4.2
# soliton_sigma_steps=3
# soliton_amp=100.0
# soliton_init_vev=0
# soliton_vev_sign=1
# soliton_sg_k_start=0.42
# soliton_sg_k_stop=0.48
# soliton_sg_k_steps=11
# soliton_sg_amp_start=4.75
# soliton_sg_amp_stop=5.25
# soliton_sg_amp_steps=3
idx,lambda,k,sigma,amp,sg_k,sg_amp,init_vev,vev_sign,phi0,steps,traffic_mode,traffic_boundary,traffic_sponge_width,traffic_sponge_strength,traffic_inject,traffic_decay,traffic_gamma,traffic_dt,traffic_c2,crop_r,src_peak,E_land,E_final,E_ratio,Rg_land,Rg_final,Rg_ratio,Rg_dev_land,Rg_dev_final,Rg_dev_ratio,peak_final,peak_final_crop,peak_dev_land,peak_dev_final,peak_dev_ret,peak_land,peak_land_over_pi,peak_final_over_pi,peak_ret,peak_ret_crop,peak_x_land,peak_y_land,peak_z_land,peak_r_land,peak_x_final,peak_y_final,peak_z_final,peak_r_final,peak_move,cm_dx_land,cm_dy_land,cm_dz_land,cm_r_land,cm_dx_final,cm_dy_final,cm_dz_final,cm_r_final,frac_abs_phi_gt_pi_over2_land,frac_abs_phi_gt_pi_land,frac_abs_phi_gt_2pi_land,frac_abs_phi_gt_pi_over2_final,frac_abs_phi_gt_pi_final,frac_abs_phi_gt_2pi_final,outer_shell_abs_ratio_land,outer_shell_abs_ratio_final,E_land_phys,E_final_phys,E_ratio_phys,E_land_phys_shifted,E_final_phys_shifted,E_ratio_phys_shifted,mean_phi_land,mean_phi_final,mean_abs_phi_land,mean_abs_phi_final,mean_phi_outer_land,mean_phi_outer_final,mean_abs_phi_outer_land,mean_abs_phi_outer_final,mean_phi_shell_land,mean_phi_shell_final,mean_abs_phi_shell_land,mean_abs_phi_shell_final,phi_std_shell_land,phi_std_shell_final,delta_outer_shell_land,delta_outer_shell_final,phi_std_outer_land,phi_std_outer_final,phi_p50_outer_land,phi_p50_outer_final,phi_std_land,phi_std_final,phi_p01_land,phi_p01_final,phi_p05_land,phi_p05_final,phi_p16_land,phi_p16_final,phi_p50_land,phi_p50_final,phi_p84_land,phi_p84_final,phi_p95_land,phi_p95_final,phi_p99_land,phi_p99_final,E_land_kin,E_land_grad,E_land_stiff,E_land_phi4,E_land_sine,E_final_kin,E_final_grad,E_final_stiff,E_final_phi4,E_final_sine,vev_theory,mean_phi_final_err,mean_phi_final_abs_err,vel_abs_max_land,vel_abs_max_final,vel_abs_ratio,E_land_kin_frac,E_final_kin_frac,candidate_score,cm_v,peak_v,vel_rms_land,vel_rms_final,vel_rms_ratio,lap_abs_max_land,lap_abs_max_final,lap_abs_ratio,dE_fast,dE_fast_per_step,dE_phys_shifted,dE_phys_shifted_per_step,status,fail_kind,fail_msg,wall_s,tail_win,tail_vel_rms_min,tail_vel_rms_mean,tail_vel_rms_max,tail_lap_abs_max,tail_dE_phys_shifted_per_step_mean,tail_dE_phys_shifted_per_step_abs_max,tail_frac_abs_phi_gt_pi_min,tail_frac_abs_phi_gt_pi_max,tail_frac_abs_phi_gt_2pi_min,tail_frac_abs_phi_gt_2pi_max,tail_peak_dev_max
58,0.0,0.4673506466952807,4.0,4.993746088859544,0.4673506466952807,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,3104.88427734375,0.3485004316519005,4.898979205186534,2.822667984254818,0.5761747225353535,4.898979205186534,2.822667984254818,0.5761747225353535,2.1292428970336914,2.1292428970336914,0.2496873140335083,2.1292428970336914,8.527637478402065,0.2496873140335083,0.07947794051154243,0.677759064212439,8.527637478402065,8.527637478402065,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,0.6567979856650404,0.6567979856650404,0.6567979856650404,1.1376074814807453,0.0,0.0,0.0,6.79988780185127e-05,0.0,0.0,275730594.50808144,2.6170418475913295,4449.028882547332,1443.3176924605878,0.3244118504427877,4449.028882547332,1443.3176924605878,0.3244118504427877,0.002139005810022354,0.0006569650722667575,0.0021390055771917105,0.0028331063222140074,0.00027573059196583927,0.0013116167392581701,0.00027573059196583927,0.002271719044074416,4.610011075105087e-21,0.0005562576888402471,-9.220022150210174e-21,0.0008680484202223274,0.0,0.0015353747758317042,0.00027573059196583927,0.000755359050417923,0.004926200024783611,0.009979668073356152,0.0,0.0015132686821743846,0.013574659824371338,0.027212971821427345,0.0,-0.004557902459055185,0.0,-0.0033365448471158743,0.0,-0.002263684058561921,0.0,-0.0008329169941134751,5.080347182229161e-05,0.001051631523296237,0.005022658966481686,0.002967255422845483,0.06720243394374847,0.017334025353193283,4443.5263671875,0.32034093618392945,0.0,0.0,5.182174423647502,1417.135009765625,8.647067584991454,0.0,0.0,17.535615109971292,0.0,0.0006569650722667575,0.0006569650722667575,4.993746280670166,11.411799430847168,2.285218108701288,0.9987632097913733,0.9818593766072901,0.22259799792649657,7.584555513572538e-05,0.00011547775235474879,0.2748430391770927,0.15521242086545095,0.5647311328319332,0.04609251022338867,2.9443302154541016,63.878712640824304,-5804.38525390625,-0.386984815914811,-3005.711190086744,-0.20039410561282378,ok,,,5420.46045750007,512,0.017724080485215152,0.11157204578602385,0.1875498276221607,8.257871627807617,2.3647651114138744,55.45191358459718,0.0,9.349845727545496e-05,0.0,0.0,5.3548173904418945
59,0.0,0.4673506466952807,4.0,5.25,0.4673506466952807,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,921.5922241210938,0.09359033191919645,4.898978978212414,2.4559458358032167,0.5013178963873337,4.898978978212414,2.4559458358032167,0.5013178963873337,4.944869518280029,4.944869518280029,0.26249998807907104,4.944869518280029,18.837599020349366,0.26249998807907104,0.08355634132869552,1.574000853557412,18.837599020349366,18.837599020349366,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,0.6624576809951102,0.66245768099511,0.6624576809951102,1.1474103613477862,0.0,0.0,0.0,0.00037399382910181984,6.79988780185127e-05,0.0,289879649.30032724,2.8731736142696125,4917.346243244963,225.1888453777271,0.045794791385103825,4917.346243244963,225.1888453777271,0.045794791385103825,0.002248768461868167,-0.004091907292604446,0.002248768461868167,0.0047946348786354065,0.00028987968107685447,0.0007801202009432018,0.000289879651973024,0.0026556765660643578,1.8440044300420348e-20,0.0005986552990478291,9.220022150210174e-21,0.0009243007627529957,0.0,0.001635571026770547,0.00028987968107685447,0.00018146490189537273,0.005178987514227629,0.022611331194639206,0.0,0.0015848783077672124,0.014271242544054985,0.06247258558869362,0.0,-0.03713677063584328,0.0,-0.004261122643947598,0.0,-0.0025978193804621695,0.0,-0.0010374034754931927,5.3410447435453534e-05,0.0007508486742153764,0.005280395969748497,0.0022484944202005863,0.07065092027187347,0.0038206921890378,4911.265625,0.3540610074996948,0.0,0.0,5.726557237463652,124.99899291992188,41.803033599853514,0.0,0.0,58.386818857951724,0.0,-0.004091907292604446,0.004091907292604446,5.25,4.23250150680542,0.8061907632010323,0.9987634350025044,0.5550851895450291,0.1647379108618255,7.64991240314545e-05,0.00011547775235474879,0.28894658938860135,0.04609715840216677,0.1595352224080803,0.04845762252807617,7.164974212646484,147.86062210326403,-8925.495666503906,-0.5950727159479903,-4692.157397867236,-0.31283134861439,ok,,,5525.212973874994,512,0.019833883000319973,0.10538982000509214,0.18783255157284975,7.300199508666992,-2.7863833550426564,55.064406719798285,0.0,9.349845727545496e-05,0.0,0.0,5.033647060394287
60,0.0,0.47363309683101196,4.0,4.75,0.47363309683101196,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,740.5029907226562,0.09186507160089874,4.898979175672834,27.909073863611457,5.696916206992935,4.898979175672834,27.909073863611457,5.696916206992935,5.593998908996582,5.593998908996582,0.23749999701976776,5.593998908996582,23.553679912387445,0.23749999701976776,0.0755985970200129,1.7806251560349513,23.553679912387445,23.553679912387445,96,96,96,0.0,80,80,80,27.712812921102035,27.712812921102035,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,-16.060099497054054,-16.060099497054054,-16.060099497054054,27.816908303508992,0.0,0.0,0.0,0.0003314945303402494,8.499859752314087e-05,0.0,262272076.1257471,2.8173072862882673,4025.374839774776,145.9577200372413,0.03625941082431165,4025.374839774776,145.9577200372413,0.03625941082431165,0.002034599892795086,-0.00274251913651824,0.002034599892795086,0.004599595908075571,0.00026227207854390144,-0.0016387912910431623,0.00026227207854390144,0.0023962510749697685,-4.610011075105087e-21,-0.000683318450490736,9.220022150210174e-21,0.0008505465782220237,0.0,0.0014373725311238083,0.00026227207854390144,-0.0009554728405524263,0.0046857502311468124,0.02290809340775013,0.0,-0.0016766567714512348,0.012912075966596603,0.06362117826938629,0.0,-0.03801228374242783,0.0,-0.00283862859942019,0.0,-0.0011312091955915093,0.0,0.0006215176545083523,4.832373815588653e-05,0.0019946780521422625,0.0047775013372302055,0.003060049144551158,0.06392225623130798,0.004291721619665623,4020.33251953125,0.2898322623968124,0.0,0.0,4.752487981129072,42.535560607910156,43.14352722167969,0.0,0.0,60.278632207651455,0.0,-0.00274251913651824,0.00274251913651824,4.75,3.1560375690460205,0.6644289619044254,0.998747366284078,0.29142384929729753,0.2051580811818802,0.0018545841925134336,0.0018476440376759807,0.26142786576238597,0.02689038149493885,0.10285966041347616,0.04384255409240723,8.846641540527344,201.782075056148,-7320.264587402344,-0.4880501758385455,-3879.4171197375344,-0.25864505098590135,ok,,,5613.821744292043,512,0.016460437856975364,0.10290168870050222,0.18665714885594023,9.030715942382812,-2.958000415652647,55.8974324118901,0.0,8.499859752314087e-05,0.0,0.0,5.645439147949219
61,0.0,0.47363309683101196,4.0,4.993746088859544,0.47363309683101196,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,3292.71435546875,0.3695829769117751,4.898979205186534,3.016372715190145,0.6157145374278626,4.898979205186534,3.016372715190145,0.6157145374278626,1.8692193031311035,1.8692193031311035,0.2496873140335083,1.8692193031311035,7.486240582011517,0.2496873140335083,0.07947794051154243,0.5949909836322061,7.486240582011517,7.486240582011517,96,96,96,0.0,95,95,95,1.7320508075688772,1.7320508075688772,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,-0.8260956292260777,-0.8260956292260777,-0.8260956292260776,1.4308396017301477,0.0,0.0,0.0,3.399943900925635e-05,0.0,0.0,275730594.50808144,2.505070718764297,4449.098544914638,1535.686440003822,0.3451679985284044,4449.098544914638,1535.686440003822,0.3451679985284044,0.002139005810022354,0.0018878444097936153,0.0021390055771917105,0.0027034515514969826,0.00027573059196583927,-0.0010860682232305408,0.00027573059196583927,0.0022180357482284307,4.610011075105087e-21,-0.000707727034756618,-9.220022150210174e-21,0.0008854184151805001,0.0,0.0015088386232412414,0.00027573059196583927,-0.0003783411884739228,0.004926200024783611,0.008853505365550518,0.0,-0.0016963626258075237,0.013574659824371338,0.023955242708325386,0.0,-0.0029885761439800264,0.0,-0.002106458880007267,0.0,-0.001146475267596543,0.0,0.0008220926974900067,5.080347182229161e-05,0.002590063028037548,0.005022658966481686,0.0039449368603527435,0.06720243394374847,0.01469483319669962,4443.5263671875,0.32034093618392945,0.0,0.0,5.251836790954452,1514.533203125,6.831881141662597,0.0,0.0,14.32135573715967,0.0,0.0018878444097936153,0.0018878444097936153,4.993746280670166,12.804536819458008,2.564114414266883,0.9987475715201887,0.9862255494821134,0.1869824865778008,9.539566649310938e-05,0.00011547775235474879,0.2748430391770927,0.16045759116326178,0.5838153720162887,0.04609251022338867,2.5858259201049805,56.10078313315333,-5616.55517578125,-0.37446197585047336,-2913.412104910816,-0.1942404230222559,ok,,,5702.457202666905,512,0.012494091260247904,0.10959938571838765,0.18738766005176105,8.750558853149414,2.680179250596867,53.865445760190404,0.0,9.349845727545496e-05,0.0,0.0,5.538174629211426
62,0.0,0.47363309683101196,4.0,5.25,0.47363309683101196,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,2170.9765625,0.2204688925917779,4.898978978212414,2.2621269166516997,0.46175477108846996,4.898978978212414,2.2621269166516997,0.46175477108846996,3.8480448722839355,3.8480448722839355,0.26249998807907104,3.8480448722839355,14.659219226801701,0.26249998807907104,0.08355634132869552,1.224870725326819,14.659219226801701,14.659219226801701,96,96,96,0.0,96,96,96,0.0,0.0,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,0.18949953726754126,0.18949953726754112,0.18949953726754112,0.32822282655817325,0.0,0.0,0.0,0.00022099635356016625,3.399943900925635e-05,0.0,289879649.30032724,2.7092172486354453,4917.423223581994,906.5577977414217,0.18435626882671668,4917.423223581994,906.5577977414217,0.18435626882671668,0.002248768461868167,0.0032002076040953398,0.002248768461868167,0.004092712886631489,0.00028987968107685447,-0.0010354261612519622,0.000289879651973024,0.0025424102786928415,1.8440044300420348e-20,-0.0007504464756384241,9.220022150210174e-21,0.0009384298277534454,0.0,0.001594384746871181,0.00028987968107685447,-0.00028497968561353804,0.005178987514227629,0.017368637025356293,0.0,-0.0018348867306485772,0.014271242544054985,0.047874052077531815,0.0,-0.003758268663659692,0.0,-0.0025318628177046776,0.0,-0.0011510022450238466,0.0,0.0009355575894005597,5.3410447435453534e-05,0.002702118828892708,0.005280395969748497,0.004364989697933197,0.07065092027187347,0.0300664771348238,4911.265625,0.3540610074996948,0.0,0.0,5.80353757449362,838.4774169921875,25.431887054443358,0.0,0.0,42.64849369479086,0.0,0.0032002076040953398,0.0032002076040953398,5.25,10.362049102783203,1.973723638625372,0.998747799751613,0.9249023273321919,0.23760881465423117,2.1882980635920592e-05,0.0,0.28894658938860135,0.11938961932974566,0.41318923190050105,0.04845762252807617,4.663673400878906,96.2423073516822,-7676.111328125,-0.5117748735332356,-4010.865425840572,-0.26740885564641453,ok,,,5792.259244832676,512,0.020343079301357904,0.11362057621148441,0.18754584445973108,7.935550689697266,-0.9504203231486524,54.85650701427292,0.0,9.349845727545496e-05,0.0,0.0,5.2545881271362305
63,0.0,0.48,4.0,4.75,0.48,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.75,8060.767578125,3069.90625,0.3808453996776924,4.898979175672834,2.932318700656005,0.5985570861817913,4.898979175672834,2.932318700656005,0.5985570861817913,2.8638718128204346,2.8638718128204346,0.23749999701976776,2.8638718128204346,12.058407784241222,0.23749999701976776,0.0755985970200129,0.9115987107838388,12.058407784241222,12.058407784241222,96,96,96,0.0,97,97,97,1.7320508075688772,1.7320508075688772,0.0,-2.209216180945842e-17,0.0,2.209216180945842e-17,1.0841865163927975,1.0841865163927975,1.0841865163927977,1.8778661312734328,0.0,0.0,0.0,0.00014449761578933946,0.0,0.0,262272076.1257471,2.4000123706753795,4025.43872600019,1408.8579182434082,0.349988663134688,4025.43872600019,1408.8579182434082,0.349988663134688,0.002034599892795086,0.0011869999580085278,0.002034599892795086,0.0030409726314246655,0.00026227207854390144,0.0014510927721858025,0.00026227207854390144,0.0020701459143310785,-4.610011075105087e-21,0.0007411281412568826,9.220022150210174e-21,0.0008625563506360234,0.0,0.001385086330454632,0.00026227207854390144,0.0007099646309289199,0.0046857502311468124,0.01286973524838686,0.0,0.0014199174474924803,0.012912075966596603,0.03556562215089798,0.0,-0.0034136550966650248,0.0,-0.002766912383958697,0.0,-0.0020704632624983788,0.0,-0.0006548429955728352,4.832373815588653e-05,0.0013192248297855258,0.0047775013372302055,0.0029327827505767345,0.06392225623130798,0.01697925291955471,4020.33251953125,0.2898322623968124,0.0,0.0,4.816374206542968,1366.2432861328125,14.805901031494141,0.0,0.0,27.808731079101562,0.0,0.0011869999580085278,0.0011869999580085278,4.75,12.230732917785645,2.5748911405864514,0.9987315155399189,0.9697523564592457,0.31851513064873643,0.00012519942204636527,0.00011547775235474879,0.26142786576238597,0.15239998047380393,0.5829523185272131,0.04384255409240723,3.675459861755371,83.83316022165546,-4990.861328125,-0.33274627162644177,-2616.5808077567817,-0.17445035054048816,ok,,,5885.070994124748,512,0.012823713327142954,0.1138197244940595,0.18736429265998458,9.008743286132812,1.7680207923184268,56.177108092829585,0.0,8.499859752314087e-05,0.0,0.0,5.633828163146973
64,0.0,0.48,4.0,4.993746088859544,0.48,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,4.993746280670166,8909.26953125,1040.1475830078125,0.11674891856839764,4.898979205186534,2.161896487916376,0.4412952979321861,4.898979205186534,2.161896487916376,0.4412952979321861,5.174859523773193,5.174859523773193,0.2496873140335083,5.174859523773193,20.725360212248194,0.2496873140335083,0.07947794051154243,1.6472089460293504,20.725360212248194,20.725360212248194,96,96,96,0.0,96,96,96,0.0,0.0,-1.5990515725424052e-16,-1.9988144656780065e-17,0.0,1.6114957413323735e-16,0.13903239780414176,0.1390323978041418,0.13903239780414178,0.2408111768949012,0.0,0.0,0.0,0.0003314945303402494,8.499859752314087e-05,0.0,275730594.50808144,2.6376345345105583,4449.169143731594,297.1403623962402,0.06678558463322964,4449.169143731594,297.1403623962402,0.06678558463322964,0.002139005810022354,-0.0037710973992943764,0.0021390055771917105,0.004736386239528656,0.00027573059196583927,0.0008501725969836116,0.00027573059196583927,0.0023598254192620516,4.610011075105087e-21,0.000761588092852847,-9.220022150210174e-21,0.0008946749012225487,0.0,0.0014536329827122695,0.00027573059196583927,8.858450413076454e-05,0.004926200024783611,0.021725187078118324,0.0,0.0014521105913445354,0.013574659824371338,0.06012050434947014,0.0,-0.03825373128056525,0.0,-0.0042915306985378265,0.0,-0.0027880913112312555,0.0,-0.0006704530096612871,5.080347182229161e-05,0.0013466642703860998,0.005022658966481686,0.0022258469834923744,0.06720243394374847,0.0031927612144500017,4443.5263671875,0.32034093618392945,0.0,0.0,5.3224356079101565,200.97698974609375,39.147457122802734,0.0,0.0,57.01591552734375,0.0,-0.0037710973992943764,0.0037710973992943764,4.993746280670166,6.394707202911377,1.280543071974654,0.9987317235281908,0.6763705479974091,0.18702287947861326,1.6055148802913596e-05,0.0,0.2748430391770927,0.05845128023068762,0.2126714957224187,0.04609251022338867,7.6495819091796875,165.96149509119311,-7869.1219482421875,-0.5246431060898852,-4152.028781335353,-0.27682037344725335,ok,,,5973.8011811668985,512,0.023384073441389975,0.10837153311612005,0.18650485451749116,8.161676406860352,-2.403939493813593,56.13790198765696,0.0,9.349845727545496e-05,0.0,0.0,5.342023849487305
65,0.0,0.48,4.0,5.25,0.48,5.25,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,24,5.25,9847.087890625,1134.703125,0.11523235474320315,4.898978978212414,2.57350594676166,0.5253147560352883,4.898978978212414,2.57350594676166,0.5253147560352883,4.683254718780518,4.683254718780518,0.26249998807907104,4.683254718780518,17.840971167472258,0.26249998807907104,0.08355634132869552,1.490726276504727,17.840971167472258,17.840971167472258,96,96,96,0.0,95,95,95,1.7320508075688772,1.7320508075688772,2.893522124106783e-16,1.8084513275667395e-17,0.0,2.899168026302927e-16,-0.820732866969189,-0.8207328669691888,-0.8207328669691889,1.4215510250323034,0.0,0.0,0.0,0.00029749509133099306,8.499859752314087e-05,0.0,289879649.30032724,2.545151158070873,4917.501238741875,348.2414012145996,0.0708167388898708,4917.501238741875,348.2414012145996,0.0708167388898708,0.002248768461868167,0.00230498262681067,0.002248768461868167,0.004284293856471777,0.00028987968107685447,0.00173002143856138,0.000289879651973024,0.0024268473498523235,1.8440044300420348e-20,0.000815787127450217,9.220022150210174e-21,0.0009535179628178271,0.0,0.0015431811528601898,0.00028987968107685447,0.0009142343111111629,0.005178987514227629,0.020174646750092506,0.0,0.0015776919899508357,0.014271242544054985,0.0559564083814621,0.0,-0.004042902495712042,0.0,-0.003135231090709567,0.0,-0.002255229512229562,0.0,-0.0006102293846197426,5.3410447435453534e-05,0.0015671094134449921,0.005280395969748497,0.0032331582624465227,0.07065092027187347,0.03177772834897041,4911.265625,0.3540610074996948,0.0,0.0,5.881552734375,261.8036193847656,34.66562606811524,0.0,0.0,51.77215576171875,0.0,0.00230498262681067,0.00230498262681067,5.25,6.881940841674805,1.3108458746047247,0.9987319548203164,0.751787749738097,0.160018513290735,9.477638676127096e-05,0.00011547775235474879,0.28894658938860135,0.06671272799978867,0.2308825590949177,0.04845762252807617,6.283594131469727,129.6719443433081,-8712.384765625,-0.5808643753333556,-4569.2598375272755,-0.30463763167726354,ok,,,6062.341797916684,512,0.015544307169070464,0.10546856056857097,0.18754728657999586,8.19251823425293,-2.1441680278726247,55.4226992553845,0.0,9.349845727545496e-05,0.0,0.0,5.33450984954834
66,0.0,0.42,4.2,4.75,0.42,4.75,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.75,9331.3447265625,4436.4453125,0.4754347248442408,5.143926497206047,6.681064212257998,1.2988257541951378,5.143926497206047,6.681064212257998,1.2988257541951378,0.6645450592041016,0.6645450592041016,0.23749999701976776,0.6645450592041016,2.7980844949180765,0.23749999701976776,0.0755985970200129,0.21153126215925802,2.7980844949180765,2.7980844949180765,96,96,96,0.0,96,97,97,1.4142135623730951,1.4142135623730951,0.0,-1.9084041958475255e-17,0.0,1.9084041958475255e-17,0.7056627484447286,0.7056627484447285,0.7056627484447285,1.2222437333149656,0.0,0.0,0.0,0.0,0.0,0.0,268911882.10436326,3.3265031209422453,4659.220751432181,2128.9345580768586,0.4569293175092537,4659.220751432181,2128.9345580768586,0.4569293175092537,0.002088639885187149,-0.0011280948529019952,0.0020886401180177927,0.0020752218551933765,0.00026891185552813113,0.001701050205156207,0.0002689118846319616,0.0027642641216516495,1.8798710580205962e-20,0.00043009686684695287,9.399355290102981e-21,0.0008309819705030541,0.0,0.001500066148010439,0.00026891185552813113,0.0012709533383092543,0.004744839388877153,0.004333154298365116,0.0,0.0013288502814248204,0.013079055584967136,0.009072035551071167,0.0,-0.006934187840670347,0.0,-0.0029682121239602566,0.0,-0.0020827401895076036,0.0,-0.0012788294116035104,5.39414759259671e-05,0.0008162641315720975,0.0050293575040996075,0.0033298651687800884,0.06447726488113403,0.005748305935412645,4654.03759765625,0.30454505324363706,0.0,0.0,4.878608722686767,2125.451416015625,1.1898587322235108,0.0,0.0,2.2932833290100096,0.0,-0.0011280948529019952,0.0011280948529019952,4.75,13.565071105957031,2.855804443359375,0.9988875492163926,0.998363903649354,0.08763122319717685,8.148834811087177e-05,9.428718997087107e-05,0.2648955485310301,0.17901330137461255,0.6757882583053024,0.03982400894165039,0.9204096794128418,23.111929307805596,-4894.8994140625,-0.32634838416311085,-2530.286193355322,-0.16869699268986746,ok,,,6150.521669291891,512,0.012026638482611554,0.11062116685225487,0.17933781989009276,7.214944839477539,3.8820594897833853,50.41399060606956,0.0,8.292436544013992e-05,0.0,0.0,5.147705078125
67,0.0,0.42,4.2,4.993746088859544,0.42,4.993746088859544,0,1,0.0,15000,sine_gordon,sponge,24,0.2,1.0,0.0,0.0,0.05,0.31,25,4.993746280670166,10313.5927734375,2188.5107421875,0.21219673786461454,5.143926314188511,2.627868603823084,0.5108682440832452,5.143926314188511,2.627868603823084,0.5108682440832452,3.4916293621063232,3.4916293621063232,0.2496873140335083,3.4916293621063232,13.984007860478417,0.2496873140335083,0.07947794051154243,1.1114201448480454,13.984007860478417,13.984007860478417,96,96,96,0.0,96,96,96,0.0,0.0,1.3813210144950436e-16,0.0,0.0,1.3813210144950436e-16,0.49876762567576,0.49876762567576005,0.49876762567576,0.8638908688409117,0.0,0.0,0.0,0.00024123451764404338,6.0308629411010845e-05,0.0,282711084.835924,3.672571176090141,5149.663857965469,904.9638418579102,0.1757326044607975,5149.663857965469,904.9638418579102,0.1757326044607975,0.002195818815380335,-0.0034120085183531046,0.002195818582549691,0.004318584222346544,0.00028271108749322593,0.0015072505921125412,0.00028271108749322593,0.0032163781579583883,3.7597421160411924e-20,0.0004560741825592259,9.399355290102981e-21,0.0008757837493322616,0.0,0.0015825375195717773,0.0002827110874932259,0.0010511764095533153,0.004988320637494326,0.018070055171847343,0.0,0.0013982790987938643,0.013750207610428333,0.04946212098002434,0.0,-0.034663617610931396,0.0,-0.0033962500747293234,0.0,-0.0022211777977645397,0.0,-0.0013140864903107285,5.6709483033046126e-05,0.0006449986831285059,0.005287439562380314,0.0031404434703290462,0.06778591126203537,0.006360610947012901,5143.93603515625,0.3366024875640869,0.0,0.0,5.391220321655274,832.3019409179688,26.540599670410156,0.0,0.0,46.12130126953125,0.0,-0.0034120085183531046,0.0034120085183531046,4.993746280670166,8.093876838684082,1.6208025766174639,0.9988877287979954,0.9197073987058256,0.2698240341682691,5.759656436035146e-05,0.0,0.27848866553020013,0.11202119136653539,0.40224686040009583,0.041867613792419434,4.119909286499023,98.40325046766759,-8125.08203125,-0.5417082492999533,-4244.700016107559,-0.282998867665015,ok,,,6244.847720957827,512,0.015377872331947902,0.10958548816938767,0.17987561431514776,7.67631721496582,-1.3926950469200048,51.71831087984144,0.0,8.292436544013992e-05,0.0,0.0,5.320324420928955
